date,city,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Z1,Z2,Y
2025-01-06,Valencia,1.3603273379429697,0.8501179460668813,1.3443489541723537,5.125074476480671,0.5967363472044078,1.2430927025899041,1.959473786584828,4.335315255892094,2.842975120611789,1.9940681165661538,0.3993353694586348,-0.1000181607772776,7.776969160416779
2025-01-13,Valencia,1.445426087007101,0.44176491124789014,1.4202741225645557,4.367960702514821,3.8242969720559903,1.0925663929687894,1.7910342281018965,4.114020325954409,0.9579430411522798,3.1186923970802467,0.32132421459805904,-0.09579460573708648,7.782279060586624
2025-01-20,Valencia,1.5414294006283529,0.6159125757613875,1.7458293723789304,5.057381034597633,0.8921637320007763,1.409998487015735,1.9282900986583196,1.9392836433914935,2.198755696320848,1.808926074038386,0.2585921852187889,-0.09101646965548715,7.741244071342834
2025-01-27,Valencia,1.5555611577836452,0.7415306234425025,1.3791148398530009,5.489048839553909,2.0292167545252924,1.516442016594492,1.5868720418628777,4.937627582568583,3.214859998404357,2.4167461250830327,0.25864695326493115,-0.0854322757451676,7.770389945717699
2025-02-03,Valencia,1.6469479731781584,1.093354554357911,1.6241494821408244,4.962207059911436,3.1734455709273397,1.5049577441159419,1.7177633947498339,5.437126228125924,2.903627652955306,6.778005861022179,0.18630304194590153,-0.07856073010712872,7.857136630940122
2025-02-10,Valencia,1.5699031079083063,0.7440386915229589,1.5847645350647115,3.1200824946732597,4.979239842651843,1.4976083814979664,1.3906451563695932,4.892131712254219,2.6890880944677003,1.3888435004568422,0.1466897493489987,-0.0770671444078202,7.6707700558511185
2025-02-17,Valencia,1.6000713298654428,0.8688531581909469,1.3646935439913395,5.867487309627765,1.7974281966277241,1.3427628044332192,1.6964501513494297,4.071328693255092,4.754232910567924,5.754582724072858,0.04274242993290611,-0.06828020133660079,7.792244300553364
2025-02-24,Valencia,1.6798146753520748,0.8434381318520322,1.2232608117606927,3.5709953554346145,1.3726302017428347,1.4909404165054583,1.6318376919930642,4.658660917611513,2.285691082217836,7.292656228661173,-0.04000098366396432,-0.05849293671519684,7.753726783705793
2025-03-03,Valencia,2.864803548710891,0.5979575125525378,1.8639152366301655,5.950205823288236,0.5991983024830266,1.5808815743215419,2.008617809410175,3.653139608491433,1.602453107134014,1.6990813778075575,-0.159880735624785,-0.04188948486610011,7.785362845460415
2025-03-10,Valencia,1.7456058827873977,1.3651022806002353,1.887896100909619,5.428510405715699,2.5587956424457268,1.2756457930930427,2.0528617370551516,5.218963776461431,1.5517235987710243,2.3095824139092653,-0.2208326314319473,-0.02535029929611693,7.749246370944428
2025-03-17,Valencia,1.4721304127804933,0.9650145471175244,1.232840794083258,4.935369500476665,1.3841394083642737,1.0329332139863927,2.0716161389369483,4.265927478332498,2.2795493541105145,1.069561334634456,-0.2312855550761974,-0.01311495168370752,7.7470429523005055
2025-03-24,Valencia,2.9482748901456324,1.1659454062578705,1.2429651222531348,4.023795660228256,1.2351195301657552,1.4654571922210917,2.3417992738465556,2.403742286401388,2.9727655001598996,5.1350013108599075,-0.17001772853703268,0.02249317193685707,7.766671704967366
2025-03-31,Valencia,1.7070822430058898,0.7151838571840841,1.5452660300106211,5.8330046109623925,0.8688262904455232,1.764593746173349,2.510745880945775,3.83711184036985,2.2153769956596436,5.180760528217349,-0.07766852592640405,0.05629847757987194,7.886234141285686
2025-04-07,Valencia,2.8648536300182683,0.8563774011197274,1.337488132355297,4.394784060329257,4.677411823676545,1.331313843992856,2.3416879877054866,2.7077022076753385,3.6980510219370073,1.692187324891165,-0.029666248952131324,0.08411750239393256,7.870636558845938
2025-04-14,Valencia,1.7403035706057262,0.9323148755155883,1.5067604932269705,5.098284224540002,1.2800012897998776,1.5465393483351861,2.2544420630002606,4.159228236874376,3.416874279745921,1.3620196077687807,-0.08039971519263123,0.12345937458099765,7.64679764352426
2025-04-21,Valencia,1.541278123106205,1.1205992685240969,1.5658525577868219,4.043640232662194,1.6419858741653253,1.4236837187980567,2.803578722111251,0.7781252797814571,1.4126924274295276,1.1541729849506892,-0.2305007985246359,0.1448524158096629,7.613487244545832
2025-04-28,Valencia,2.6721602406657414,0.718752818959609,1.181520083673004,4.181278998692316,2.4289164868761057,1.4562490225415117,2.7579155950455045,2.6105653434168024,2.1380244369692645,5.094272926764828,-0.2959615424176286,0.1585707933677134,7.627101792995657
2025-05-05,Valencia,1.6023549065103933,1.0687986968622079,1.506573232264239,4.892134776203169,1.3750651411838495,1.443651742418537,3.1546448782466237,4.044570407090361,2.8511059546494093,2.557177996306518,-0.43659140997784307,0.17100230218511525,7.655150558495203
2025-05-12,Valencia,1.3174891910370372,1.0225873463247683,1.3464115575935383,5.480422367379209,1.4633231868913448,1.7404097643532885,3.447546901608823,2.1726256186206276,3.9728356666020948,1.8241672511137499,-0.5062406827253176,0.18865027449684024,7.5478346672773835
2025-05-19,Valencia,1.5810100765044126,0.8182315325367829,1.2592938699106546,4.131708044969416,1.7069296569120986,1.4966956872683959,2.9847742132811437,2.4136920677915064,3.631929252204633,1.7572445657787368,-0.6456084103189281,0.2092476638316857,7.464380787676108
