date,city,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Z1,Z2,Y
2025-01-06,Caracas,0.8103647357693473,3.690330233332546,1.6830490015757729,6.01573542378174,4.4627254434886305,4.461836883093711,2.3392982496918093,2.2602198289091393,4.70712254008325,1.4151114366500603,-0.5018362659490786,1.5557036746804982,10.151448001112664
2025-01-13,Caracas,1.9550673517223347,5.047726147485739,4.882261456235129,5.142409219650065,4.70673643542327,6.654674074779885,2.2110941039290664,2.209311651836692,4.83391065842602,1.701400518627135,-0.5079663999324598,1.3755152812073095,9.955509175922968
2025-01-20,Caracas,0.8677602291499855,2.827582585642418,1.256258826280397,5.615151129206856,3.1209325294894077,3.8961370197277696,5.747715880214057,3.298735321372599,12.55518487292319,1.710225026353153,-0.5183999144893675,1.0998272892568117,9.829720191068022
2025-01-27,Caracas,2.8252905643775064,2.970890387731437,1.3066482715431575,5.854646154218116,1.419936763614956,3.695784781930051,2.505243087866187,2.883555317287629,4.923905987305986,2.037897225114958,-0.5186614855064504,0.92966043953354,9.68174796737839
2025-02-03,Caracas,0.8910498661951983,3.3148526899161,1.5000349660271484,5.52549216295122,1.7497149057984687,3.7148103149031413,7.740162971414404,1.402594293107731,4.707468677656434,1.4263067678998511,-0.5314466561702313,0.8034108070788395,9.440883190654956
2025-02-10,Caracas,1.2020924967468791,3.041421694438396,1.5818684026006142,5.78934133619002,6.6314109895762705,5.945576569029631,9.063553157000209,2.2465850142742574,4.764522927700349,2.0266743473829476,-0.5478435817044081,0.7106139642274398,9.623736174736754
2025-02-17,Caracas,0.8570285028384744,5.314527148360546,4.553465268557446,5.485634271682887,3.7202875546473613,4.3548083065271,4.1361669972600605,2.412508293657305,4.58301881913498,1.8743414553623332,-0.5166344048802283,0.6733152525530562,9.634323483966412
2025-02-24,Caracas,1.1926926675959182,2.805314204902926,1.7452454503864665,5.297950889479476,6.749668288838733,4.0113554960469315,2.1774850402648793,5.232205767033415,5.0002504214574035,2.0015232139663888,-0.4517433722537709,0.6137420205586471,9.846553044011127
2025-03-03,Caracas,0.9099689680104898,2.897807523730779,1.5889460019340502,5.095364668834166,4.6276516267353225,3.6279735826438833,1.5701061634030544,1.7514884822921808,4.733341620791394,2.4070502718375226,-0.429892431478229,0.637952836032508,9.742672503682238
2025-03-10,Caracas,1.3373276571276584,3.2337760933053707,1.4671597902908757,6.73583401337574,7.477179258234947,4.180535556236136,4.531249725596974,1.5654078920809773,4.129391155818485,2.4288565148002657,-0.3970265108523039,0.6013441640734472,9.868834928495048
2025-03-17,Caracas,0.9434456009488077,3.039181284204868,4.8683675887168905,4.824230698493423,3.114647554438522,6.1987377384879245,3.1377551930444865,1.5792817184253598,5.276256229288158,2.239301942254913,-0.3889309047409416,0.5393092061827465,9.533928859996156
2025-03-24,Caracas,1.1392684037225702,3.2090685230897473,1.4299875386450112,4.152916996882025,3.3322740671323956,3.5092760923630033,8.326618110465152,0.7752960637610016,4.710364936266264,1.696887567555735,-0.36830953883848394,0.47876782029156695,9.338617474408885
2025-03-31,Caracas,0.9847151802060233,2.643160868290915,1.4899637608633869,4.029481191734249,3.3488795585778437,3.7539349508895197,4.563425557069217,5.286733804124672,5.026008524343423,1.7696917101566838,-0.34649876227378507,0.37977674363933134,9.58519444088653
2025-04-07,Caracas,1.1597713343625127,2.6785844537406467,1.8771951138748924,6.5290980499294475,5.109843539714459,3.4773102993557794,9.823310593440528,2.037599926376707,4.683649513860015,2.5190949650338252,-0.3316421836203344,0.32234636284914603,9.611274083414024
2025-04-14,Caracas,2.669732810179375,2.792039003738972,1.5989592819356833,4.413535684694194,2.9133840842770864,3.059700298155709,7.416892132276909,1.519265647435735,4.819141684770039,1.9169795917916697,-0.27586587287806486,0.27008732754091413,9.405293846273247
2025-04-21,Caracas,1.4337234335628393,2.469788042503535,1.6182446066490366,4.681374763974629,2.9916585541066096,3.4104513091055804,4.358113906680202,2.2176420727134696,3.9968782971360133,1.9698552044904452,-0.1659199547883311,0.2743433461677427,9.454404518456892
2025-04-28,Caracas,2.4812406498030772,2.5945836528402966,1.3472248652646148,4.166137996179673,3.3831374324426315,6.930985375309189,4.887806573329464,1.536495420618746,4.409716918748679,2.04335972834259,-0.10108359349870577,0.3490041700738385,9.370945634975655
2025-05-05,Caracas,1.1126311275072136,3.06180639507219,1.5518152624106902,4.213292333857779,2.176981633087755,3.4906418808285506,3.0995504260796496,3.01414564910774,5.0812918670342055,1.3285891986525051,-0.0545033851000043,0.34104492878548426,9.332725729773571
2025-05-12,Caracas,1.1683082206402235,2.478027604419479,1.4957942146368535,4.626005256790334,4.320727011463574,3.1659294054663865,11.585180461864368,1.9703585171276152,4.210962551848694,2.3362369559706155,-0.0049895977476662745,0.332717625448001,9.4789601326421
2025-05-19,Caracas,1.4983095140844462,2.733948866347476,4.903165614904077,4.042363102417256,3.7779701557868006,3.7792665628168893,7.2956791312088525,2.234173284505237,4.642858557942738,2.2510914142274387,0.1009483319397192,0.3310727228191884,9.530373325442172
2025-05-26,Caracas,1.9524866275091104,4.293433111538224,1.512160275886696,5.5325176402751515,3.3282657705665253,6.44656379426482,6.408824041314358,1.5385328676193806,4.301476689060904,2.5023363828764884,0.2665948916316177,0.32358455620651017,9.530657147012269
2025-06-02,Caracas,1.8742728729256,2.415662997564905,1.581503521279685,3.754249989566307,1.9948402713150213,4.599846271188124,6.717016929828228,1.768353379580481,4.005975909181185,2.151050662669042,0.43353257878813706,0.311807614438172,9.503338832496846
2025-06-09,Caracas,3.1572587971972568,2.242553893666058,4.989223346728571,3.10454743753494,2.2924286898689665,3.5878268969074596,9.397894509392161,1.4481968410231014,4.189816448536966,2.405487734810865,0.5490629246421143,0.31681490618159003,9.437553996936003
2025-06-16,Caracas,2.0323940358540553,4.236729575808255,1.6006327327430465,3.0483614495969924,2.4397244561237375,4.029935815702647,12.415659520263743,1.488124740143232,3.9982719030859526,2.183912440210346,0.6435580382748205,0.36406107405654164,9.327580464344797
2025-06-23,Caracas,1.3518436218649095,1.6534747581344176,1.5887823872269444,3.816737232723958,7.14229045939985,3.1781360105061696,10.701423945559883,4.827304092615565,4.117473841353149,2.3151450936701243,0.6986396246517894,0.3995353844649619,9.875467012537948
2025-06-30,Caracas,1.741793199666771,1.6093732309060786,1.4941045146720473,2.9686754221527587,2.856510208677969,4.086522585818457,4.386771835585687,1.8268108456476182,3.474854633976121,3.1093452108029966,0.7190915284408687,0.41720926149916937,9.809499750200002
2025-07-07,Caracas,2.0093858981439094,1.7559296776768836,1.2672949178457675,3.5419405022826638,0.7495005784911422,5.120675779993794,5.976363711232739,2.655550991567729,3.328887580611275,3.17288418580484,0.7243860541311734,0.43367957670486706,9.652640464224266
2025-07-14,Caracas,1.897886043959476,1.9081831822669932,1.4110359173017928,4.891231033533248,3.2694219770200874,4.341269199592662,8.797886646231142,1.8847803744538212,3.4284435888065805,2.8275973455009895,0.7601130294040122,0.46869656348712274,9.65796048937827
2025-07-21,Caracas,3.7485350167439586,1.5849122228912795,1.2138953225892795,5.550672448637927,4.469942134491976,4.077513368013316,3.9607207761919376,2.7242185503098493,3.656361331205122,3.240597146285041,0.7736198900222531,0.4455255851664829,9.742430617026688
2025-07-28,Caracas,1.9520239835372388,1.8788295173260108,1.2693012800751953,5.10635866036861,1.4374608045722073,3.7231298207796244,4.081715178001737,5.163977071747171,3.8245555702170746,3.1221101075214883,0.728614094154264,0.4792476493699107,9.826673955851888
2025-08-04,Caracas,1.4187389956870944,1.505831131043368,1.3756400790355119,2.6357046669535253,1.6942958011050457,4.42576670111288,3.117829485100122,1.9770451573224717,3.858545858514901,3.2498933054426753,0.648728252410431,0.5883636260416929,9.78667757486361
