date,city,contrib_C1,contrib_C2,contrib_C3,contrib_C4,contrib_C5,contrib_C6,contrib_C7,contrib_C8,contrib_C9,contrib_C10,contrib_baseline,contrib_controls,contrib_latent
2025-01-06,Caracas,0.3612601446381506,0.6567054782675129,0.0,0.0,0.0,0.0,0.6927879227894153,0.0,0.0,0.0,7.45089239026797,0.5831585783919483,0.0
2025-01-13,Caracas,0.34613986943343555,0.7424881962633118,0.0,0.0,0.0,0.0,0.6405549179684703,0.0,0.0,0.0,7.434843439679299,0.5791682096034857,0.0
2025-01-20,Caracas,0.3561510310775798,0.6395326480713363,0.0,0.0,0.0,0.0,0.7678853556496109,0.0,0.0,0.0,7.454902868747154,0.5630629281144542,0.0
2025-01-27,Caracas,0.3943786889577157,0.4252031757933033,0.0,0.0,0.0,0.0,0.6878217912646483,0.0,0.0,0.0,7.448803300921209,0.5462429038338097,0.0
2025-02-03,Caracas,0.3769070345976808,0.5013159030448108,0.0,0.0,0.0,0.0,0.7386848104016447,0.0,0.0,0.0,7.444129293360534,0.5232643471469804,0.0
2025-02-10,Caracas,0.4100074692574004,0.29310919016444675,0.0,0.0,0.0,0.0,0.7344063880080683,0.0,0.0,0.0,7.433099370729831,0.4918420490594382,0.0
2025-02-17,Caracas,0.3933481510667117,0.6186808355104423,0.0,0.0,0.0,0.0,0.681300671056181,0.0,0.0,0.0,7.430616365635424,0.4496156629847865,0.0
2025-02-24,Caracas,0.4552931073916179,0.5632274966008577,0.0,0.0,0.0,0.0,0.7705853012996327,0.0,0.0,0.0,7.451595759525514,0.4012793426469185,0.0
2025-03-03,Caracas,0.5215961660516537,0.7200284814610657,0.0,0.0,0.0,0.0,0.7426319705843345,0.0,0.0,0.0,7.442136841965375,0.34693720613032336,0.0
2025-03-10,Caracas,0.44847697118281155,0.3848910167515316,0.0,0.0,0.0,0.0,0.8325065318717251,0.0,0.0,0.0,7.430728424648286,0.30320642867545067,0.0
2025-03-17,Caracas,0.5604395208746402,0.5889405646345801,0.0,0.0,0.0,0.0,0.7639311736699973,0.0,0.0,0.0,7.445105748089314,0.26001590211064834,0.0
2025-03-24,Caracas,0.5437866633368994,0.7106417936192356,0.0,0.0,0.0,0.0,0.7418099166281371,0.0,0.0,0.0,7.444554487492913,0.20766073491011472,0.0
2025-03-31,Caracas,0.4807855821802129,0.40757438548198166,0.0,0.0,0.0,0.0,0.7391023279872952,0.0,0.0,0.0,7.4677409856981525,0.1470922372047188,0.0
2025-04-07,Caracas,0.4019790446375134,0.5417727162313781,0.0,0.0,0.0,0.0,0.665753909279988,0.0,0.0,0.0,7.437114787046807,0.08811393269056561,0.0
2025-04-14,Caracas,0.43570411251200486,0.4097885358014274,0.0,0.0,0.0,0.0,0.6075841225611207,0.0,0.0,0.0,7.45267983197971,0.03149704640634854,0.0
2025-04-21,Caracas,0.4090580266483243,0.8038494035210731,0.0,0.0,0.0,0.0,0.7133754457259863,0.0,0.0,0.0,7.444578111797966,-0.017528045349206045,0.0
2025-04-28,Caracas,0.3369835759016171,0.7125096181067342,0.0,0.0,0.0,0.0,0.830397836674741,0.0,0.0,0.0,7.4555789766758025,-0.07997863409177802,0.0
2025-05-05,Caracas,0.33080723297556835,0.46325960495670243,0.0,0.0,0.0,0.0,0.886803030317983,0.0,0.0,0.0,7.440334356446128,-0.13858744572050763,0.0
2025-05-12,Caracas,0.41880086511481857,0.5938138230279423,0.0,0.0,0.0,0.0,0.8313634779336833,0.0,0.0,0.0,7.462637407376048,-0.19453153433215956,0.0
2025-05-19,Caracas,0.45772914422272626,0.5574509878819245,0.0,0.0,0.0,0.0,0.720664735026739,0.0,0.0,0.0,7.435393694418954,-0.2374297551612867,0.0
2025-05-26,Caracas,0.43759766971597824,0.6589276259312261,0.0,0.0,0.0,0.0,0.7441683473062128,0.0,0.0,0.0,7.464760824756507,-0.28516658103279435,0.0
2025-06-02,Caracas,0.5490201005612881,0.8026869138811111,0.0,0.0,0.0,0.0,0.6890204833995961,0.0,0.0,0.0,7.457987303686336,-0.3311155423571688,0.0
2025-06-09,Caracas,0.4859896931728557,0.5323577122620902,0.0,0.0,0.0,0.0,0.762146617268226,0.0,0.0,0.0,7.439999648735911,-0.36396625966234675,0.0
2025-06-16,Caracas,0.4348601603035399,0.810533911009455,0.0,0.0,0.0,0.0,0.6952608001831095,0.0,0.0,0.0,7.4401881603375335,-0.4009151130251132,0.0
2025-06-23,Caracas,0.42821096276209036,0.7413959551476339,0.0,0.0,0.0,0.0,0.7534200151912352,0.0,0.0,0.0,7.454003110567934,-0.4232595296966582,0.0
2025-06-30,Caracas,0.4376947991412959,0.8345271270811015,0.0,0.0,0.0,0.0,0.7618526641202342,0.0,0.0,0.0,7.44554977948905,-0.4401856425625684,0.0
2025-07-07,Caracas,0.34641178462732225,0.6555224136728793,0.0,0.0,0.0,0.0,0.8054054444299257,0.0,0.0,0.0,7.444674412729459,-0.45360612072482387,0.0
2025-07-14,Caracas,0.4544456760205585,0.6827573761459574,0.0,0.0,0.0,0.0,0.663133915643353,0.0,0.0,0.0,7.4379321752051775,-0.45683997156711753,0.0
2025-07-21,Caracas,0.3575570472214206,0.6999885228988773,0.0,0.0,0.0,0.0,0.6968264280151361,0.0,0.0,0.0,7.448494772985687,-0.45438683537171054,0.0
2025-07-28,Caracas,0.5321196154082114,0.6206313751976766,0.0,0.0,0.0,0.0,0.7674532868284761,0.0,0.0,0.0,7.449862283963097,-0.44369519839377236,0.0
2025-08-04,Caracas,0.4577094096123147,0.7479052898415377,0.0,0.0,0.0,0.0,0.803601249448926,0.0,0.0,0.0,7.466281903647826,-0.4346919480865926,0.0
2025-08-11,Caracas,0.4184415872349416,0.6481888567327706,0.0,0.0,0.0,0.0,0.8833870395973351,0.0,0.0,0.0,7.460001261889336,-0.4313806783480782,0.0
2025-08-18,Caracas,0.4481217657867877,0.5682914112033383,0.0,0.0,0.0,0.0,0.8318348083183474,0.0,0.0,0.0,7.423777008948759,-0.4278443712144956,0.0
2025-08-25,Caracas,0.39226746396549284,0.7691243100816976,0.0,0.0,0.0,0.0,0.7096150542753238,0.0,0.0,0.0,7.4479694150510936,-0.43050660293623005,0.0
2025-09-01,Caracas,0.44948185941148716,0.5560463796517756,0.0,0.0,0.0,0.0,0.8567235077149893,0.0,0.0,0.0,7.454075503406101,-0.44459542171641797,0.0
2025-09-08,Caracas,0.43699673935959193,0.8299437074612405,0.0,0.0,0.0,0.0,0.8480001372036141,0.0,0.0,0.0,7.462620581946791,-0.44980343443552584,0.0
2025-09-15,Caracas,0.5773358161026421,0.7514641576279065,0.0,0.0,0.0,0.0,0.7194233604943072,0.0,0.0,0.0,7.448348081320484,-0.46837582126041666,0.0
2025-09-22,Caracas,0.5208605870089809,0.7031441388966827,0.0,0.0,0.0,0.0,0.7433800165310186,0.0,0.0,0.0,7.471048988939657,-0.4814647972093921,0.0
2025-09-29,Caracas,0.46828204896771275,0.5366384354899794,0.0,0.0,0.0,0.0,0.7878285835727059,0.0,0.0,0.0,7.4417511636231914,-0.5012879590219574,0.0
2025-10-06,Caracas,0.4392296118182681,0.6043395302654848,0.0,0.0,0.0,0.0,0.7149682600699226,0.0,0.0,0.0,7.455294254424726,-0.5228027963647821,0.0
2025-10-13,Caracas,0.4748539310227737,0.49415399580943287,0.0,0.0,0.0,0.0,0.7114192190957004,0.0,0.0,0.0,7.4638581861414295,-0.5503923340015799,0.0
2025-10-20,Caracas,0.416451349108423,0.9474128314054322,0.0,0.0,0.0,0.0,0.6747862250653891,0.0,0.0,0.0,7.463598586523768,-0.5768876507524175,0.0
2025-10-27,Caracas,0.42471080646595777,0.8735737330620013,0.0,0.0,0.0,0.0,0.7072907773539274,0.0,0.0,0.0,7.459882960746376,-0.6058052133153693,0.0
2025-11-03,Caracas,0.4731838081934203,0.698244101759984,0.0,0.0,0.0,0.0,0.6750139527258456,0.0,0.0,0.0,7.448841111905475,-0.6416395406152918,0.0
2025-11-10,Caracas,0.4803490493346714,0.7093590851578827,0.0,0.0,0.0,0.0,0.651917829581291,0.0,0.0,0.0,7.446586010317396,-0.6827421087394069,0.0
2025-11-17,Caracas,0.4478613427366557,0.5762692566668269,0.0,0.0,0.0,0.0,0.6602701003408281,0.0,0.0,0.0,7.446321636772159,-0.7110999183545037,0.0
2025-11-24,Caracas,0.47481771482704743,0.8011115657461879,0.0,0.0,0.0,0.0,0.7470069574243724,0.0,0.0,0.0,7.430970593098096,-0.7333861457502635,0.0
2025-12-01,Caracas,0.5325862294055987,0.4575739966638834,0.0,0.0,0.0,0.0,0.7290535106164528,0.0,0.0,0.0,7.442072436935965,-0.756510623291569,0.0
2025-12-08,Caracas,0.5538208896546868,0.6369228820359,0.0,0.0,0.0,0.0,0.7500366461095473,0.0,0.0,0.0,7.434322573409065,-0.7743213717679661,0.0
2025-12-15,Caracas,0.48511879621650905,0.750046512546477,0.0,0.0,0.0,0.0,0.7239528914376732,0.0,0.0,0.0,7.453125273255804,-0.7953554516737789,0.0
2025-12-22,Caracas,0.5321894478355808,0.3524773881604009,0.0,0.0,0.0,0.0,0.6595381283516817,0.0,0.0,0.0,7.449041833217213,-0.802762631137797,0.0
2025-12-29,Caracas,0.4663185419986914,0.3696239898824385,0.0,0.0,0.0,0.0,0.7569244734921978,0.0,0.0,0.0,7.453693254592095,-0.8019298702337812,0.0
2026-01-05,Caracas,0.46098843284175517,0.40292840577330935,0.0,0.0,0.0,0.0,0.7995626654706977,0.0,0.0,0.0,7.438726775434712,-0.799612831245922,0.0
2026-01-12,Caracas,0.4538814302592254,0.44812004135538,0.0,0.0,0.0,0.0,0.7351327604652576,0.0,0.0,0.0,7.478716542948348,-0.7773782466605206,0.0
2026-01-19,Caracas,0.5835987374142297,0.5067546368128728,0.0,0.0,0.0,0.0,0.8382384839582558,0.0,0.0,0.0,7.436664113318085,-0.7477870093470742,0.0
2026-01-26,Caracas,0.6049093884006107,0.6857823378763063,0.0,0.0,0.0,0.0,0.9229128055091338,0.0,0.0,0.0,7.431862105849337,-0.7012827200280214,0.0
2026-02-02,Caracas,0.5402253469224728,0.7439754222282353,0.0,0.0,0.0,0.0,0.8539759352328415,0.0,0.0,0.0,7.44222683868794,-0.6550261930797654,0.0
2026-02-09,Caracas,0.5654574244066579,0.6386488889203709,0.0,0.0,0.0,0.0,0.8090900486265591,0.0,0.0,0.0,7.454463903281687,-0.6013271121569708,0.0
2026-02-16,Caracas,0.5015941932694674,0.5135676309558149,0.0,0.0,0.0,0.0,0.7791955317392683,0.0,0.0,0.0,7.454641072662738,-0.5598487828578944,0.0
2026-02-23,Caracas,0.5935816461896919,0.7213426080581872,0.0,0.0,0.0,0.0,0.6933943893418474,0.0,0.0,0.0,7.432651684615831,-0.5104507865553864,0.0
2026-03-02,Caracas,0.530170136464564,0.6854040563896875,0.0,0.0,0.0,0.0,0.6615302094849733,0.0,0.0,0.0,7.43258626874422,-0.46070504768389486,0.0
2026-03-09,Caracas,0.48467983807801485,0.5694369668122337,0.0,0.0,0.0,0.0,0.7151189241888438,0.0,0.0,0.0,7.4426596218268,-0.41419252425333386,0.0
2026-03-16,Caracas,0.48359524762030737,0.773733664003585,0.0,0.0,0.0,0.0,0.7179180592185587,0.0,0.0,0.0,7.455243776136838,-0.37983790804079787,0.0
2026-03-23,Caracas,0.38326629287049496,0.6017108110618142,0.0,0.0,0.0,0.0,0.7103192135355757,0.0,0.0,0.0,7.443710516236019,-0.34142481873610864,0.0
2026-03-30,Caracas,0.4712347774567282,0.8320192730257048,0.0,0.0,0.0,0.0,0.7083535285014975,0.0,0.0,0.0,7.445297529314964,-0.2957738086953614,0.0
2026-04-06,Caracas,0.4413937486138265,0.6968614284579179,0.0,0.0,0.0,0.0,0.8391111584062172,0.0,0.0,0.0,7.442716740278561,-0.23813967478238118,0.0
2026-04-13,Caracas,0.3813505476569691,0.7769866004721517,0.0,0.0,0.0,0.0,0.7455300406456269,0.0,0.0,0.0,7.4541808302735575,-0.18882269845040706,0.0
2026-04-20,Caracas,0.5512935892023463,0.7098781210997166,0.0,0.0,0.0,0.0,0.6401307452896156,0.0,0.0,0.0,7.434583766503123,-0.1463567005639168,0.0
2026-04-27,Caracas,0.5534184852557232,0.6528260242218524,0.0,0.0,0.0,0.0,0.660249211402725,0.0,0.0,0.0,7.4622195261006325,-0.10015759644589643,0.0
