date,city,contrib_C1,contrib_C2,contrib_C3,contrib_C4,contrib_C5,contrib_C6,contrib_C7,contrib_C8,contrib_C9,contrib_C10,contrib_baseline
2025-01-06,Valencia,0.0,0.0,0.0,1.2347162972261567,0.0,0.0,0.371157300351625,0.0,0.0,0.33191160376034035,5.7244999890386845
2025-01-13,Valencia,0.0,0.0,0.0,1.2427312488438558,0.0,0.0,0.3662809811858178,0.0,0.0,0.34333969267546055,5.74189892279892
2025-01-20,Valencia,0.0,0.0,0.0,1.2755692340148368,0.0,0.0,0.3716227286535489,0.0,0.0,0.29224658810906895,5.734828684223186
2025-01-27,Valencia,0.0,0.0,0.0,1.303678651936895,0.0,0.0,0.354753742282301,0.0,0.0,0.2880890824754568,5.755321760784391
2025-02-03,Valencia,0.0,0.0,0.0,1.2994357820904852,0.0,0.0,0.35389454122621833,0.0,0.0,0.44628919594581595,5.7128693655898815
2025-02-10,Valencia,0.0,0.0,0.0,1.241163361284847,0.0,0.0,0.3336928135187485,0.0,0.0,0.33489741743108353,5.730085008759559
2025-02-17,Valencia,0.0,0.0,0.0,1.2857265520244792,0.0,0.0,0.34314924463323615,0.0,0.0,0.4318116513671055,5.735266237529693
2025-02-24,Valencia,0.0,0.0,0.0,1.2343795177252719,0.0,0.0,0.34438279637523317,0.0,0.0,0.4985682453931444,5.706904819646651
2025-03-03,Valencia,0.0,0.0,0.0,1.2849937391515036,0.0,0.0,0.36646147706677096,0.0,0.0,0.37941448837374975,5.823155943340915
2025-03-10,Valencia,0.0,0.0,0.0,1.3170697904626314,0.0,0.0,0.3788729335854088,0.0,0.0,0.33430125624547385,5.804816348160439
2025-03-17,Valencia,0.0,0.0,0.0,1.302327954288352,0.0,0.0,0.38455940140766837,0.0,0.0,0.24030108311986406,5.906000375488298
2025-03-24,Valencia,0.0,0.0,0.0,1.2825717069089375,0.0,0.0,0.39982810377534994,0.0,0.0,0.37764250897988183,5.7610337805464935
2025-03-31,Valencia,0.0,0.0,0.0,1.3039577201695114,0.0,0.0,0.4127940730848308,0.0,0.0,0.43023437628988553,5.751323987768085
